y,x,h,alpha,board,type,vy,vx
60.00000,30.75000,96.86054,1,no,fixed,-0.00303,0.10100
60.00000,31.50000,96.78478,1,no,fixed,-0.00306,0.10094
60.00000,32.25000,96.70908,1,no,fixed,-0.00310,0.10088
60.00000,33.00000,96.63342,1,no,fixed,-0.00313,0.10081
60.00000,33.75000,96.55781,1,no,fixed,-0.00316,0.10075
60.00000,34.50000,96.48225,1,no,fixed,-0.00319,0.10068
60.00000,35.25000,96.40674,1,no,fixed,-0.00322,0.10062
60.00000,36.00000,96.33128,1,no,fixed,-0.00325,0.10055
60.00000,36.75000,96.25586,1,no,fixed,-0.00327,0.10049
60.00000,37.50000,96.18050,1,no,fixed,-0.00329,0.10042
60.00000,38.25000,96.10518,1,no,fixed,-0.00332,0.10036
60.00000,39.00000,96.02991,1,no,fixed,-0.00333,0.10030
60.00000,39.75000,95.95469,1,no,fixed,-0.00335,0.10023
60.00000,40.50000,95.87951,1,no,fixed,-0.00337,0.10017
60.00000,41.25000,95.80439,1,no,fixed,-0.00338,0.10010
60.00000,42.00000,95.72931,1,no,fixed,-0.00340,0.10004
60.00000,42.75000,95.65428,1,no,fixed,-0.00341,0.09998
60.00000,43.50000,95.57930,1,no,fixed,-0.00342,0.09991
60.00000,44.25000,95.50436,1,no,fixed,-0.00343,0.09985
60.00000,45.00000,95.42947,1,no,fixed,-0.00343,0.09979
60.00000,45.75000,95.35463,1,no,fixed,-0.00344,0.09972
60.00000,46.50000,95.27984,1,no,fixed,-0.00344,0.09966
60.00000,47.25000,95.20510,1,no,fixed,-0.00344,0.09960
60.00000,48.00000,95.13040,1,no,fixed,-0.00344,0.09954
60.00000,48.75000,95.05574,1,no,fixed,-0.00344,0.09947
60.00000,49.50000,94.98114,1,no,fixed,-0.00344,0.09941
60.00000,50.25000,94.90658,1,no,fixed,-0.00344,0.09935
60.00000,51.00000,94.83207,1,no,fixed,-0.00343,0.09929
60.00000,51.75000,94.75760,1,no,fixed,-0.00343,0.09923
60.00000,52.50000,94.68318,1,no,fixed,-0.00342,0.09917
60.00000,53.25000,94.60881,1,no,fixed,-0.00341,0.09911
60.00000,54.00000,94.53448,1,no,fixed,-0.00340,0.09905
60.00000,54.75000,94.46019,1,no,fixed,-0.00339,0.09899
60.00000,55.50000,94.38595,1,no,fixed,-0.00337,0.09893
60.00000,56.25000,94.31176,1,no,fixed,-0.00336,0.09887
60.00000,57.00000,94.23761,1,no,fixed,-0.00334,0.09881
60.00000,57.75000,94.16350,1,no,fixed,-0.00332,0.09875
60.00000,58.50000,94.08944,1,no,fixed,-0.00330,0.09869
60.00000,59.25000,94.01543,1,no,fixed,-0.00328,0.09863
60.00000,60.00000,93.94145,1,no,fixed,-0.00326,0.09857
60.00000,60.75000,93.86753,1,no,fixed,-0.00324,0.09851
60.00000,61.50000,93.79364,1,no,fixed,-0.00321,0.09846
60.00000,62.25000,93.71980,1,no,fixed,-0.00319,0.09840
60.00000,63.00000,93.64600,1,no,fixed,-0.00316,0.09834
60.00000,63.75000,93.57224,1,no,fixed,-0.00313,0.09829
60.00000,64.50000,93.49853,1,no,fixed,-0.00310,0.09823
60.00000,65.25000,93.42486,1,no,fixed,-0.00306,0.09817
60.00000,66.00000,93.35123,1,no,fixed,-0.00303,0.09812
60.00000,66.75000,93.27764,1,no,fixed,-0.00300,0.09806
60.00000,67.50000,93.20409,1,no,fixed,-0.00296,0.09801
60.00000,68.25000,93.13058,1,no,fixed,-0.00292,0.09795
60.00000,69.00000,93.05712,1,no,fixed,-0.00288,0.09790
60.00000,69.75000,92.98369,1,no,fixed,-0.00284,0.09785
60.00000,70.50000,92.91031,1,no,fixed,-0.00280,0.09780
60.00000,71.25000,92.83696,1,no,fixed,-0.00275,0.09774
60.00000,72.00000,92.76365,1,no,fixed,-0.00271,0.09769
60.00000,72.75000,92.69038,1,no,fixed,-0.00266,0.09764
60.00000,73.50000,92.61715,1,no,fixed,-0.00261,0.09759
60.00000,74.25000,92.54396,1,no,fixed,-0.00256,0.09754
60.00000,75.00000,92.47080,1,no,fixed,-0.00251,0.09749
60.00000,75.75000,92.39768,1,no,fixed,-0.00245,0.09744
60.00000,76.50000,92.32460,1,no,fixed,-0.00240,0.09740
60.00000,77.25000,92.25155,1,no,fixed,-0.00234,0.09735
60.00000,78.00000,92.17854,1,no,fixed,-0.00229,0.09730
60.00000,78.75000,92.10556,1,no,fixed,-0.00223,0.09726
60.00000,79.50000,92.03262,1,no,fixed,-0.00217,0.09722
60.00000,80.25000,91.95971,1,no,fixed,-0.00210,0.09717
60.00000,81.00000,91.88683,1,no,fixed,-0.00204,0.09713
60.00000,81.75000,91.81398,1,no,fixed,-0.00198,0.09709
60.00000,82.50000,91.74116,1,no,fixed,-0.00191,0.09705
60.00000,83.25000,91.66837,1,no,fixed,-0.00184,0.09701
60.00000,84.00000,91.59561,1,no,fixed,-0.00177,0.09698
60.00000,84.75000,91.52288,1,no,fixed,-0.00170,0.09694
60.00000,85.50000,91.45018,1,no,fixed,-0.00163,0.09690
60.00000,86.25000,91.37750,1,no,fixed,-0.00156,0.09687
60.00000,87.00000,91.30485,1,no,fixed,-0.00148,0.09684
60.00000,87.75000,91.23222,1,no,fixed,-0.00141,0.09681
60.00000,88.50000,91.15961,1,no,fixed,-0.00133,0.09678
60.00000,89.25000,91.08702,1,no,fixed,-0.00125,0.09675
60.00000,90.00000,91.01446,1,no,fixed,-0.00117,0.09673
60.00000,90.75000,90.94192,1,no,fixed,-0.00109,0.09670
60.00000,91.50000,90.86939,1,no,fixed,-0.00101,0.09668
60.00000,92.25000,90.79688,1,no,fixed,-0.00093,0.09666
60.00000,93.00000,90.72438,1,no,fixed,-0.00085,0.09664
60.00000,93.75000,90.65190,1,no,fixed,-0.00077,0.09662
60.00000,94.50000,90.57944,1,no,fixed,-0.00068,0.09661
60.00000,95.25000,90.50698,1,no,fixed,-0.00060,0.09659
60.00000,96.00000,90.43454,1,no,fixed,-0.00052,0.09658
60.00000,96.75000,90.36210,1,no,fixed,-0.00043,0.09657
60.00000,97.50000,90.28967,1,no,fixed,-0.00034,0.09656
60.00000,98.25000,90.21725,1,no,fixed,-0.00026,0.09656
60.00000,99.00000,90.14483,1,no,fixed,-0.00017,0.09655
60.00000,99.75000,90.07241,1,no,fixed,-0.00009,0.09655
60.00000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09655
60.75000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.10262
60.75000,0.75000,99.92304,1,no,fixed,-0.00009,0.10261
60.75000,1.50000,99.84608,1,no,fixed,-0.00019,0.10261
60.75000,2.25000,99.76912,1,no,fixed,-0.00028,0.10260
60.75000,3.00000,99.69217,1,no,fixed,-0.00038,0.10259
60.75000,3.75000,99.61522,1,no,fixed,-0.00047,0.10258
60.75000,4.50000,99.53829,1,no,fixed,-0.00056,0.10257
60.75000,5.25000,99.46136,1,no,fixed,-0.00065,0.10255
60.75000,6.00000,99.38445,1,no,fixed,-0.00074,0.10253
60.75000,6.75000,99.30755,1,no,fixed,-0.00083,0.10251
60.75000,7.50000,99.23067,1,no,fixed,-0.00092,0.10248
60.75000,8.25000,99.15381,1,no,fixed,-0.00101,0.10246
60.75000,9.00000,99.07697,1,no,fixed,-0.00110,0.10243
60.75000,9.75000,99.00014,1,no,fixed,-0.00119,0.10240
60.75000,10.50000,98.92335,1,no,fixed,-0.00127,0.10237
60.75000,11.25000,98.84657,1,no,fixed,-0.00136,0.10233
60.75000,12.00000,98.76982,1,no,fixed,-0.00144,0.10229
60.75000,12.75000,98.69310,1,no,fixed,-0.00152,0.10226
60.75000,13.50000,98.61641,1,no,fixed,-0.00160,0.10222
60.75000,14.25000,98.53975,1,no,fixed,-0.00168,0.10217
60.75000,15.00000,98.46312,1,no,fixed,-0.00175,0.10213
60.75000,15.75000,98.38652,1,no,fixed,-0.00183,0.10209
60.75000,16.50000,98.30995,1,no,fixed,-0.00190,0.10204
60.75000,17.25000,98.23342,1,no,fixed,-0.00197,0.10199
60.75000,18.00000,98.15693,1,no,fixed,-0.00204,0.10194
60.75000,18.75000,98.08047,1,no,fixed,-0.00211,0.10189
60.75000,19.50000,98.00405,1,no,fixed,-0.00218,0.10184
60.75000,20.25000,97.92767,1,no,fixed,-0.00224,0.10179
60.75000,21.00000,97.85133,1,no,fixed,-0.00230,0.10173
60.75000,21.75000,97.77503,1,no,fixed,-0.00237,0.10168
60.75000,22.50000,97.69877,1,no,fixed,-0.00242,0.10162
60.75000,23.25000,97.62256,1,no,fixed,-0.00248,0.10157
60.75000,24.00000,97.54638,1,no,fixed,-0.00254,0.10151
60.75000,24.75000,97.47025,1,no,fixed,-0.00259,0.10145
60.75000,25.50000,97.39416,1,no,fixed,-0.00264,0.10139
60.75000,26.25000,97.31812,1,no,fixed,-0.00269,0.10133
60.75000,27.00000,97.24212,1,no,fixed,-0.00274,0.10127
60.75000,27.75000,97.16617,1,no,fixed,-0.00278,0.10121
60.75000,28.50000,97.09026,1,no,fixed,-0.00283,0.10115
60.75000,29.25000,97.01439,1,no,fixed,-0.00287,0.10109
60.75000,30.00000,96.93858,1,no,fixed,-0.00291,0.10103
60.75000,30.75000,96.86281,1,no,fixed,-0.00295,0.10097
60.75000,31.50000,96.78708,1,no,fixed,-0.00298,0.10090
60.75000,32.25000,96.71140,1,no,fixed,-0.00302,0.10084
60.75000,33.00000,96.63577,1,no,fixed,-0.00305,0.10078
60.75000,33.75000,96.56019,1,no,fixed,-0.00308,0.10072
60.75000,34.50000,96.48465,1,no,fixed,-0.00311,0.10065
60.75000,35.25000,96.40916,1,no,fixed,-0.00314,0.10059
60.75000,36.00000,96.33371,1,no,fixed,-0.00317,0.10053
60.75000,36.75000,96.25832,1,no,fixed,-0.00319,0.10047
60.75000,37.50000,96.18297,1,no,fixed,-0.00321,0.10040
60.75000,38.25000,96.10766,1,no,fixed,-0.00323,0.10034
60.75000,39.00000,96.03241,1,no,fixed,-0.00325,0.10028
60.75000,39.75000,95.95720,1,no,fixed,-0.00327,0.10022
60.75000,40.50000,95.88204,1,no,fixed,-0.00329,0.10015
60.75000,41.25000,95.80692,1,no,fixed,-0.00330,0.10009
60.75000,42.00000,95.73185,1,no,fixed,-0.00331,0.10003
60.75000,42.75000,95.65683,1,no,fixed,-0.00333,0.09997
60.75000,43.50000,95.58186,1,no,fixed,-0.00334,0.09990
60.75000,44.25000,95.50693,1,no,fixed,-0.00334,0.09984
60.75000,45.00000,95.43205,1,no,fixed,-0.00335,0.09978
60.75000,45.75000,95.35721,1,no,fixed,-0.00336,0.09972
60.75000,46.50000,95.28242,1,no,fixed,-0.00336,0.09966
60.75000,47.25000,95.20768,1,no,fixed,-0.00336,0.09960
60.75000,48.00000,95.13298,1,no,fixed,-0.00336,0.09954
60.75000,48.75000,95.05833,1,no,fixed,-0.00336,0.09948
60.75000,49.50000,94.98372,1,no,fixed,-0.00336,0.09942
60.75000,50.25000,94.90916,1,no,fixed,-0.00336,0.09936
60.75000,51.00000,94.83464,1,no,fixed,-0.00335,0.09930
60.75000,51.75000,94.76017,1,no,fixed,-0.00335,0.09924
60.75000,52.50000,94.68574,1,no,fixed,-0.00334,0.09918
60.75000,53.25000,94.61136,1,no,fixed,-0.00333,0.09912
60.75000,54.00000,94.53703,1,no,fixed,-0.00332,0.09906
60.75000,54.75000,94.46273,1,no,fixed,-0.00331,0.09900
60.75000,55.50000,94.38848,1,no,fixed,-0.00329,0.09894
60.75000,56.25000,94.31428,1,no,fixed,-0.00328,0.09888
60.75000,57.00000,94.24012,1,no,fixed,-0.00326,0.09882
60.75000,57.75000,94.16600,1,no,fixed,-0.00325,0.09877
60.75000,58.50000,94.09192,1,no,fixed,-0.00323,0.09871
60.75000,59.25000,94.01789,1,no,fixed,-0.00321,0.09865
60.75000,60.00000,93.94390,1,no,fixed,-0.00318,0.09860
60.75000,60.75000,93.86995,1,no,fixed,-0.00316,0.09854
60.75000,61.50000,93.79605,1,no,fixed,-0.00314,0.09848
60.75000,62.25000,93.72219,1,no,fixed,-0.00311,0.09843
60.75000,63.00000,93.64837,1,no,fixed,-0.00308,0.09837
60.75000,63.75000,93.57459,1,no,fixed,-0.00305,0.09832
60.75000,64.50000,93.50085,1,no,fixed,-0.00302,0.09826
60.75000,65.25000,93.42715,1,no,fixed,-0.00299,0.09821
60.75000,66.00000,93.35350,1,no,fixed,-0.00296,0.09815
60.75000,66.75000,93.27988,1,no,fixed,-0.00292,0.09810
60.75000,67.50000,93.20631,1,no,fixed,-0.00289,0.09805
60.75000,68.25000,93.13277,1,no,fixed,-0.00285,0.09799
60.75000,69.00000,93.05928,1,no,fixed,-0.00281,0.09794
60.75000,69.75000,92.98582,1,no,fixed,-0.00277,0.09789
60.75000,70.50000,92.91240,1,no,fixed,-0.00273,0.09784
60.75000,71.25000,92.83902,1,no,fixed,-0.00268,0.09779
60.75000,72.00000,92.76568,1,no,fixed,-0.00264,0.09774
60.75000,72.75000,92.69238,1,no,fixed,-0.00259,0.09769
60.75000,73.50000,92.61911,1,no,fixed,-0.00255,0.09764
60.75000,74.25000,92.54588,1,no,fixed,-0.00250,0.09759
60.75000,75.00000,92.47268,1,no,fixed,-0.00245,0.09755
60.75000,75.75000,92.39953,1,no,fixed,-0.00239,0.09750
60.75000,76.50000,92.32640,1,no,fixed,-0.00234,0.09745
60.75000,77.25000,92.25331,1,no,fixed,-0.00228,0.09741
60.75000,78.00000,92.18026,1,no,fixed,-0.00223,0.09736
60.75000,78.75000,92.10723,1,no,fixed,-0.00217,0.09732
60.75000,79.50000,92.03424,1,no,fixed,-0.00211,0.09728
60.75000,80.25000,91.96128,1,no,fixed,-0.00205,0.09724
60.75000,81.00000,91.88836,1,no,fixed,-0.00199,0.09720
60.75000,81.75000,91.81546,1,no,fixed,-0.00192,0.09716
60.75000,82.50000,91.74259,1,no,fixed,-0.00186,0.09712
60.75000,83.25000,91.66975,1,no,fixed,-0.00179,0.09708
60.75000,84.00000,91.59694,1,no,fixed,-0.00172,0.09705
60.75000,84.75000,91.52416,1,no,fixed,-0.00166,0.09701
60.75000,85.50000,91.45140,1,no,fixed,-0.00159,0.09698
60.75000,86.25000,91.37867,1,no,fixed,-0.00152,0.09695
60.75000,87.00000,91.30596,1,no,fixed,-0.00144,0.09691
60.75000,87.75000,91.23327,1,no,fixed,-0.00137,0.09689
60.75000,88.50000,91.16061,1,no,fixed,-0.00129,0.09686
60.75000,89.25000,91.08796,1,no,fixed,-0.00122,0.09683
60.75000,90.00000,91.01534,1,no,fixed,-0.00114,0.09681
60.75000,90.75000,90.94274,1,no,fixed,-0.00106,0.09678
60.75000,91.50000,90.87015,1,no,fixed,-0.00099,0.09676
60.75000,92.25000,90.79758,1,no,fixed,-0.00091,0.09674
60.75000,93.00000,90.72502,1,no,fixed,-0.00083,0.09672
60.75000,93.75000,90.65248,1,no,fixed,-0.00075,0.09671
60.75000,94.50000,90.57995,1,no,fixed,-0.00067,0.09669
60.75000,95.25000,90.50743,1,no,fixed,-0.00058,0.09668
60.75000,96.00000,90.43492,1,no,fixed,-0.00050,0.09667
60.75000,96.75000,90.36242,1,no,fixed,-0.00042,0.09666
60.75000,97.50000,90.28993,1,no,fixed,-0.00034,0.09665
60.75000,98.25000,90.21744,1,no,fixed,-0.00025,0.09664
60.75000,99.00000,90.14496,1,no,fixed,-0.00017,0.09664
60.75000,99.75000,90.07248,1,no,fixed,-0.00008,0.09664
60.75000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09664
61.50000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.10252
61.50000,0.75000,99.92311,1,no,fixed,-0.00009,0.10252
61.50000,1.50000,99.84622,1,no,fixed,-0.00018,0.10252
61.50000,2.25000,99.76933,1,no,fixed,-0.00027,0.10251
61.50000,3.00000,99.69245,1,no,fixed,-0.00036,0.10250
61.50000,3.75000,99.61557,1,no,fixed,-0.00045,0.10249
61.50000,4.50000,99.53871,1,no,fixed,-0.00054,0.10247
61.50000,5.25000,99.46185,1,no,fixed,-0.00063,0.10246
61.50000,6.00000,99.38501,1,no,fixed,-0.00072,0.10244
61.50000,6.75000,99.30818,1,no,fixed,-0.00081,0.10242
61.50000,7.50000,99.23137,1,no,fixed,-0.00090,0.10240
61.50000,8.25000,99.15457,1,no,fixed,-0.00098,0.10237
61.50000,9.00000,99.07779,1,no,fixed,-0.00107,0.10234
61.50000,9.75000,99.00103,1,no,fixed,-0.00115,0.10231
61.50000,10.50000,98.92430,1,no,fixed,-0.00123,0.10228
61.50000,11.25000,98.84759,1,no,fixed,-0.00132,0.10225
61.50000,12.00000,98.77090,1,no,fixed,-0.00140,0.10221
61.50000,12.75000,98.69424,1,no,fixed,-0.00148,0.10218
61.50000,13.50000,98.61761,1,no,fixed,-0.00155,0.10214
61.50000,14.25000,98.54100,1,no,fixed,-0.00163,0.10210
61.50000,15.00000,98.46443,1,no,fixed,-0.00170,0.10206
61.50000,15.75000,98.38789,1,no,fixed,-0.00178,0.10201
61.50000,16.50000,98.31138,1,no,fixed,-0.00185,0.10197
61.50000,17.25000,98.23490,1,no,fixed,-0.00192,0.10192
61.50000,18.00000,98.15846,1,no,fixed,-0.00199,0.10187
61.50000,18.75000,98.08206,1,no,fixed,-0.00205,0.10183
61.50000,19.50000,98.00569,1,no,fixed,-0.00212,0.10178
61.50000,20.25000,97.92936,1,no,fixed,-0.00218,0.10172
61.50000,21.00000,97.85306,1,no,fixed,-0.00224,0.10167
61.50000,21.75000,97.77681,1,no,fixed,-0.00230,0.10162
61.50000,22.50000,97.70059,1,no,fixed,-0.00236,0.10157
61.50000,23.25000,97.62442,1,no,fixed,-0.00241,0.10151
61.50000,24.00000,97.54829,1,no,fixed,-0.00247,0.10146
61.50000,24.75000,97.47219,1,no,fixed,-0.00252,0.10140
61.50000,25.50000,97.39614,1,no,fixed,-0.00257,0.10134
61.50000,26.25000,97.32014,1,no,fixed,-0.00262,0.10128
61.50000,27.00000,97.24417,1,no,fixed,-0.00267,0.10123
61.50000,27.75000,97.16825,1,no,fixed,-0.00271,0.10117
61.50000,28.50000,97.09238,1,no,fixed,-0.00275,0.10111
61.50000,29.25000,97.01655,1,no,fixed,-0.00279,0.10105
61.50000,30.00000,96.94076,1,no,fixed,-0.00283,0.10099
61.50000,30.75000,96.86502,1,no,fixed,-0.00287,0.10093
61.50000,31.50000,96.78932,1,no,fixed,-0.00291,0.10087
61.50000,32.25000,96.71367,1,no,fixed,-0.00294,0.10081
61.50000,33.00000,96.63806,1,no,fixed,-0.00297,0.10075
61.50000,33.75000,96.56250,1,no,fixed,-0.00301,0.10069
61.50000,34.50000,96.48698,1,no,fixed,-0.00303,0.10063
61.50000,35.25000,96.41151,1,no,fixed,-0.00306,0.10057
61.50000,36.00000,96.33609,1,no,fixed,-0.00309,0.10050
61.50000,36.75000,96.26071,1,no,fixed,-0.00311,0.10044
61.50000,37.50000,96.18538,1,no,fixed,-0.00313,0.10038
61.50000,38.25000,96.11009,1,no,fixed,-0.00315,0.10032
61.50000,39.00000,96.03485,1,no,fixed,-0.00317,0.10026
61.50000,39.75000,95.95965,1,no,fixed,-0.00319,0.10020
61.50000,40.50000,95.88450,1,no,fixed,-0.00321,0.10014
61.50000,41.25000,95.80940,1,no,fixed,-0.00322,0.10008
61.50000,42.00000,95.73434,1,no,fixed,-0.00323,0.10002
61.50000,42.75000,95.65933,1,no,fixed,-0.00325,0.09996
61.50000,43.50000,95.58436,1,no,fixed,-0.00326,0.09990
61.50000,44.25000,95.50944,1,no,fixed,-0.00326,0.09984
61.50000,45.00000,95.43456,1,no,fixed,-0.00327,0.09978
61.50000,45.75000,95.35973,1,no,fixed,-0.00328,0.09972
61.50000,46.50000,95.28494,1,no,fixed,-0.00328,0.09966
61.50000,47.25000,95.21020,1,no,fixed,-0.00328,0.09960
61.50000,48.00000,95.13550,1,no,fixed,-0.00328,0.09954
61.50000,48.75000,95.06085,1,no,fixed,-0.00328,0.09948
61.50000,49.50000,94.98624,1,no,fixed,-0.00328,0.09942
61.50000,50.25000,94.91168,1,no,fixed,-0.00328,0.09936
61.50000,51.00000,94.83716,1,no,fixed,-0.00327,0.09930
61.50000,51.75000,94.76268,1,no,fixed,-0.00327,0.09924
61.50000,52.50000,94.68825,1,no,fixed,-0.00326,0.09919
61.50000,53.25000,94.61386,1,no,fixed,-0.00325,0.09913
61.50000,54.00000,94.53951,1,no,fixed,-0.00324,0.09907
61.50000,54.75000,94.46521,1,no,fixed,-0.00323,0.09901
61.50000,55.50000,94.39095,1,no,fixed,-0.00322,0.09896
61.50000,56.25000,94.31674,1,no,fixed,-0.00320,0.09890
61.50000,57.00000,94.24256,1,no,fixed,-0.00319,0.09884
61.50000,57.75000,94.16843,1,no,fixed,-0.00317,0.09879
61.50000,58.50000,94.09434,1,no,fixed,-0.00315,0.09873
61.50000,59.25000,94.02029,1,no,fixed,-0.00313,0.09867
61.50000,60.00000,93.94629,1,no,fixed,-0.00311,0.09862
61.50000,60.75000,93.87232,1,no,fixed,-0.00309,0.09856
61.50000,61.50000,93.79840,1,no,fixed,-0.00306,0.09851
61.50000,62.25000,93.72452,1,no,fixed,-0.00304,0.09845
61.50000,63.00000,93.65068,1,no,fixed,-0.00301,0.09840
61.50000,63.75000,93.57688,1,no,fixed,-0.00298,0.09835
61.50000,64.50000,93.50312,1,no,fixed,-0.00295,0.09829
61.50000,65.25000,93.42940,1,no,fixed,-0.00292,0.09824
61.50000,66.00000,93.35572,1,no,fixed,-0.00289,0.09819
61.50000,66.75000,93.28208,1,no,fixed,-0.00285,0.09814
61.50000,67.50000,93.20847,1,no,fixed,-0.00282,0.09808
61.50000,68.25000,93.13491,1,no,fixed,-0.00278,0.09803
61.50000,69.00000,93.06139,1,no,fixed,-0.00274,0.09798
61.50000,69.75000,92.98790,1,no,fixed,-0.00270,0.09793
61.50000,70.50000,92.91445,1,no,fixed,-0.00266,0.09788
61.50000,71.25000,92.84104,1,no,fixed,-0.00262,0.09783
61.50000,72.00000,92.76766,1,no,fixed,-0.00257,0.09779
61.50000,72.75000,92.69432,1,no,fixed,-0.00253,0.09774
61.50000,73.50000,92.62102,1,no,fixed,-0.00248,0.09769
61.50000,74.25000,92.54775,1,no,fixed,-0.00243,0.09764
61.50000,75.00000,92.47452,1,no,fixed,-0.00238,0.09760
61.50000,75.75000,92.40132,1,no,fixed,-0.00233,0.09755
61.50000,76.50000,92.32816,1,no,fixed,-0.00228,0.09751
61.50000,77.25000,92.25503,1,no,fixed,-0.00223,0.09746
61.50000,78.00000,92.18193,1,no,fixed,-0.00217,0.09742
61.50000,78.75000,92.10886,1,no,fixed,-0.00211,0.09738
61.50000,79.50000,92.03583,1,no,fixed,-0.00206,0.09734
61.50000,80.25000,91.96282,1,no,fixed,-0.00200,0.09730
61.50000,81.00000,91.88985,1,no,fixed,-0.00194,0.09726
61.50000,81.75000,91.81690,1,no,fixed,-0.00187,0.09722
61.50000,82.50000,91.74399,1,no,fixed,-0.00181,0.09718
61.50000,83.25000,91.67110,1,no,fixed,-0.00175,0.09715
61.50000,84.00000,91.59824,1,no,fixed,-0.00168,0.09711
61.50000,84.75000,91.52540,1,no,fixed,-0.00161,0.09708
61.50000,85.50000,91.45259,1,no,fixed,-0.00154,0.09705
61.50000,86.25000,91.37980,1,no,fixed,-0.00147,0.09702
61.50000,87.00000,91.30704,1,no,fixed,-0.00140,0.09699
61.50000,87.75000,91.23430,1,no,fixed,-0.00133,0.09696
61.50000,88.50000,91.16158,1,no,fixed,-0.00126,0.09693
61.50000,89.25000,91.08888,1,no,fixed,-0.00119,0.09691
61.50000,90.00000,91.01620,1,no,fixed,-0.00111,0.09688
61.50000,90.75000,90.94353,1,no,fixed,-0.00104,0.09686
61.50000,91.50000,90.87089,1,no,fixed,-0.00096,0.09684
61.50000,92.25000,90.79826,1,no,fixed,-0.00088,0.09682
61.50000,93.00000,90.72564,1,no,fixed,-0.00080,0.09680
61.50000,93.75000,90.65304,1,no,fixed,-0.00073,0.09679
61.50000,94.50000,90.58045,1,no,fixed,-0.00065,0.09677
61.50000,95.25000,90.50787,1,no,fixed,-0.00057,0.09676
61.50000,96.00000,90.43530,1,no,fixed,-0.00049,0.09675
61.50000,96.75000,90.36274,1,no,fixed,-0.00041,0.09674
61.50000,97.50000,90.29018,1,no,fixed,-0.00033,0.09673
61.50000,98.25000,90.21763,1,no,fixed,-0.00024,0.09673
61.50000,99.00000,90.14508,1,no,fixed,-0.00016,0.09672
61.50000,99.75000,90.07254,1,no,fixed,-0.00008,0.09672
61.50000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09672
62.25000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.10243
62.25000,0.75000,99.92318,1,no,fixed,-0.00009,0.10243
62.25000,1.50000,99.84635,1,no,fixed,-0.00018,0.10243
62.25000,2.25000,99.76953,1,no,fixed,-0.00027,0.10242
62.25000,3.00000,99.69272,1,no,fixed,-0.00035,0.10241
62.25000,3.75000,99.61591,1,no,fixed,-0.00044,0.10240
62.25000,4.50000,99.53912,1,no,fixed,-0.00053,0.10238
62.25000,5.25000,99.46233,1,no,fixed,-0.00061,0.10237
62.25000,6.00000,99.38555,1,no,fixed,-0.00070,0.10235
62.25000,6.75000,99.30879,1,no,fixed,-0.00079,0.10233
62.25000,7.50000,99.23204,1,no,fixed,-0.00087,0.10231
62.25000,8.25000,99.15531,1,no,fixed,-0.00095,0.10228
62.25000,9.00000,99.07859,1,no,fixed,-0.00104,0.10226
62.25000,9.75000,99.00190,1,no,fixed,-0.00112,0.10223
62.25000,10.50000,98.92523,1,no,fixed,-0.00120,0.10220
62.25000,11.25000,98.84857,1,no,fixed,-0.00128,0.10217
62.25000,12.00000,98.77195,1,no,fixed,-0.00136,0.10213
62.25000,12.75000,98.69535,1,no,fixed,-0.00143,0.10210
62.25000,13.50000,98.61877,1,no,fixed,-0.00151,0.10206
62.25000,14.25000,98.54223,1,no,fixed,-0.00158,0.10202
62.25000,15.00000,98.46571,1,no,fixed,-0.00166,0.10198
62.25000,15.75000,98.38922,1,no,fixed,-0.00173,0.10194
62.25000,16.50000,98.31277,1,no,fixed,-0.00180,0.10190
62.25000,17.25000,98.23634,1,no,fixed,-0.00186,0.10185
62.25000,18.00000,98.15995,1,no,fixed,-0.00193,0.10181
62.25000,18.75000,98.08360,1,no,fixed,-0.00200,0.10176
62.25000,19.50000,98.00727,1,no,fixed,-0.00206,0.10171
62.25000,20.25000,97.93099,1,no,fixed,-0.00212,0.10166
62.25000,21.00000,97.85474,1,no,fixed,-0.00218,0.10161
62.25000,21.75000,97.77853,1,no,fixed,-0.00224,0.10156
62.25000,22.50000,97.70236,1,no,fixed,-0.00229,0.10151
62.25000,23.25000,97.62623,1,no,fixed,-0.00235,0.10146
62.25000,24.00000,97.55014,1,no,fixed,-0.00240,0.10140
62.25000,24.75000,97.47408,1,no,fixed,-0.00245,0.10135
62.25000,25.50000,97.39807,1,no,fixed,-0.00250,0.10129
62.25000,26.25000,97.32210,1,no,fixed,-0.00255,0.10124
62.25000,27.00000,97.24617,1,no,fixed,-0.00260,0.10118
62.25000,27.75000,97.17029,1,no,fixed,-0.00264,0.10113
62.25000,28.50000,97.09444,1,no,fixed,-0.00268,0.10107
62.25000,29.25000,97.01864,1,no,fixed,-0.00272,0.10101
62.25000,30.00000,96.94288,1,no,fixed,-0.00276,0.10095
62.25000,30.75000,96.86717,1,no,fixed,-0.00280,0.10089
62.25000,31.50000,96.79150,1,no,fixed,-0.00283,0.10084
62.25000,32.25000,96.71587,1,no,fixed,-0.00287,0.10078
62.25000,33.00000,96.64029,1,no,fixed,-0.00290,0.10072
