y,x,h,alpha,board,type,vy,vx
87.75000,42.00000,95.56452,1,no,not_speciefed,-0.00317,0.13953
87.75000,42.75000,95.51219,1,no,not_speciefed,-0.00323,0.13918
87.75000,43.50000,95.46000,1,no,not_speciefed,-0.00327,0.13879
87.75000,44.25000,95.40795,1,no,not_speciefed,-0.00330,0.13835
87.75000,45.00000,95.35607,1,no,not_speciefed,-0.00339,0.13788
87.75000,45.75000,95.30437,1,no,not_speciefed,-0.00360,0.13742
87.75000,46.50000,95.25284,1,no,not_speciefed,-0.00404,0.13709
87.75000,47.25000,95.20143,1,no,not_speciefed,-0.00476,0.13711
87.75000,48.00000,95.15001,1,no,not_speciefed,-0.00559,0.13766
87.75000,48.75000,95.09839,1,no,not_speciefed,-0.00638,0.13899
87.75000,49.50000,95.04627,1,no,not_speciefed,0.01481,0.16441
87.75000,50.25000,94.98461,1,no,not_speciefed,0.02881,0.10854
87.75000,51.00000,94.90321,1,no,not_speciefed,0.02632,0.11134
87.75000,51.75000,94.81970,1,no,not_speciefed,0.02290,0.11148
87.75000,52.50000,94.73609,1,no,not_speciefed,0.02017,0.11134
87.75000,53.25000,94.65259,1,no,not_speciefed,0.01791,0.11113
87.75000,54.00000,94.56924,1,no,not_speciefed,0.01596,0.11086
87.75000,54.75000,94.48610,1,no,not_speciefed,0.01423,0.11051
87.75000,55.50000,94.40322,1,no,not_speciefed,0.01268,0.11009
87.75000,56.25000,94.32065,1,no,not_speciefed,0.01129,0.10961
87.75000,57.00000,94.23844,1,no,not_speciefed,0.01004,0.10910
87.75000,57.75000,94.15662,1,no,not_speciefed,0.00893,0.10855
87.75000,58.50000,94.07521,1,no,not_speciefed,0.00792,0.10799
87.75000,59.25000,93.99421,1,no,not_speciefed,0.00703,0.10742
87.75000,60.00000,93.91365,1,no,not_speciefed,0.00623,0.10685
87.75000,60.75000,93.83351,1,no,not_speciefed,0.00551,0.10627
87.75000,61.50000,93.75381,1,no,not_speciefed,0.00487,0.10570
87.75000,62.25000,93.67453,1,no,not_speciefed,0.00430,0.10514
87.75000,63.00000,93.59567,1,no,not_speciefed,0.00378,0.10459
87.75000,63.75000,93.51723,1,no,not_speciefed,0.00332,0.10406
87.75000,64.50000,93.43919,1,no,not_speciefed,0.00291,0.10353
87.75000,65.25000,93.36154,1,no,not_speciefed,0.00254,0.10302
87.75000,66.00000,93.28428,1,no,not_speciefed,0.00220,0.10251
87.75000,66.75000,93.20739,1,no,not_speciefed,0.00191,0.10203
87.75000,67.50000,93.13087,1,no,not_speciefed,0.00164,0.10155
87.75000,68.25000,93.05471,1,no,not_speciefed,0.00140,0.10109
87.75000,69.00000,92.97889,1,no,not_speciefed,0.00118,0.10064
87.75000,69.75000,92.90341,1,no,not_speciefed,0.00099,0.10020
87.75000,70.50000,92.82825,1,no,not_speciefed,0.00081,0.09978
87.75000,71.25000,92.75342,1,no,not_speciefed,0.00066,0.09937
87.75000,72.00000,92.67889,1,no,not_speciefed,0.00052,0.09896
87.75000,72.75000,92.60467,1,no,not_speciefed,0.00040,0.09857
87.75000,73.50000,92.53074,1,no,not_speciefed,0.00029,0.09819
87.75000,74.25000,92.45709,1,no,not_speciefed,0.00019,0.09783
87.75000,75.00000,92.38373,1,no,not_speciefed,0.00010,0.09747
87.75000,75.75000,92.31063,1,no,not_speciefed,0.00003,0.09712
87.75000,76.50000,92.23779,1,no,not_speciefed,-0.00004,0.09678
87.75000,77.25000,92.16520,1,no,not_speciefed,-0.00010,0.09645
87.75000,78.00000,92.09286,1,no,not_speciefed,-0.00015,0.09613
87.75000,78.75000,92.02076,1,no,not_speciefed,-0.00019,0.09583
87.75000,79.50000,91.94889,1,no,not_speciefed,-0.00023,0.09553
87.75000,80.25000,91.87724,1,no,not_speciefed,-0.00026,0.09524
87.75000,81.00000,91.80581,1,no,not_speciefed,-0.00029,0.09496
87.75000,81.75000,91.73459,1,no,not_speciefed,-0.00031,0.09469
87.75000,82.50000,91.66358,1,no,not_speciefed,-0.00032,0.09443
87.75000,83.25000,91.59275,1,no,not_speciefed,-0.00033,0.09418
87.75000,84.00000,91.52212,1,no,not_speciefed,-0.00034,0.09394
87.75000,84.75000,91.45166,1,no,not_speciefed,-0.00034,0.09371
87.75000,85.50000,91.38138,1,no,not_speciefed,-0.00034,0.09349
87.75000,86.25000,91.31126,1,no,not_speciefed,-0.00034,0.09328
87.75000,87.00000,91.24131,1,no,not_speciefed,-0.00034,0.09308
87.75000,87.75000,91.17150,1,no,not_speciefed,-0.00033,0.09289
87.75000,88.50000,91.10183,1,no,not_speciefed,-0.00032,0.09271
87.75000,89.25000,91.03230,1,no,not_speciefed,-0.00031,0.09254
87.75000,90.00000,90.96290,1,no,not_speciefed,-0.00029,0.09238
87.75000,90.75000,90.89361,1,no,not_speciefed,-0.00028,0.09223
87.75000,91.50000,90.82444,1,no,not_speciefed,-0.00026,0.09209
87.75000,92.25000,90.75537,1,no,not_speciefed,-0.00024,0.09197
87.75000,93.00000,90.68639,1,no,not_speciefed,-0.00023,0.09185
87.75000,93.75000,90.61750,1,no,not_speciefed,-0.00021,0.09175
87.75000,94.50000,90.54869,1,no,not_speciefed,-0.00018,0.09165
87.75000,95.25000,90.47995,1,no,not_speciefed,-0.00016,0.09157
87.75000,96.00000,90.41127,1,no,not_speciefed,-0.00014,0.09150
87.75000,96.75000,90.34265,1,no,not_speciefed,-0.00012,0.09144
87.75000,97.50000,90.27406,1,no,not_speciefed,-0.00010,0.09140
87.75000,98.25000,90.20552,1,no,not_speciefed,-0.00007,0.09136
87.75000,99.00000,90.13700,1,no,not_speciefed,-0.00005,0.09134
87.75000,99.75000,90.06849,1,no,not_speciefed,-0.00002,0.09132
87.75000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09132
88.50000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.11777
88.50000,0.75000,99.91167,1,no,not_speciefed,-0.00019,0.11778
88.50000,1.50000,99.82334,1,no,not_speciefed,-0.00039,0.11779
88.50000,2.25000,99.73500,1,no,not_speciefed,-0.00059,0.11780
88.50000,3.00000,99.64665,1,no,not_speciefed,-0.00079,0.11781
88.50000,3.75000,99.55829,1,no,not_speciefed,-0.00099,0.11783
88.50000,4.50000,99.46991,1,no,not_speciefed,-0.00120,0.11786
88.50000,5.25000,99.38152,1,no,not_speciefed,-0.00141,0.11789
88.50000,6.00000,99.29310,1,no,not_speciefed,-0.00163,0.11792
88.50000,6.75000,99.20466,1,no,not_speciefed,-0.00186,0.11796
88.50000,7.50000,99.11619,1,no,not_speciefed,-0.00210,0.11801
88.50000,8.25000,99.02769,1,no,not_speciefed,-0.00235,0.11806
88.50000,9.00000,98.93914,1,no,not_speciefed,-0.00261,0.11811
88.50000,9.75000,98.85056,1,no,not_speciefed,-0.00289,0.11818
88.50000,10.50000,98.76193,1,no,not_speciefed,-0.00318,0.11825
88.50000,11.25000,98.67324,1,no,not_speciefed,-0.00349,0.11832
88.50000,12.00000,98.58450,1,no,not_speciefed,-0.00382,0.11841
88.50000,12.75000,98.49570,1,no,not_speciefed,-0.00418,0.11850
88.50000,13.50000,98.40682,1,no,not_speciefed,-0.00456,0.11860
88.50000,14.25000,98.31787,1,no,not_speciefed,-0.00497,0.11871
88.50000,15.00000,98.22884,1,no,not_speciefed,-0.00541,0.11882
88.50000,15.75000,98.13973,1,no,not_speciefed,-0.00589,0.11894
88.50000,16.50000,98.05052,1,no,not_speciefed,-0.00642,0.11907
88.50000,17.25000,97.96121,1,no,not_speciefed,-0.00699,0.11921
88.50000,18.00000,97.87181,1,no,not_speciefed,-0.00762,0.11935
88.50000,18.75000,97.78229,1,no,not_speciefed,-0.00830,0.11949
88.50000,19.50000,97.69268,1,no,not_speciefed,-0.00906,0.11963
88.50000,20.25000,97.60295,1,no,not_speciefed,-0.00990,0.11977
88.50000,21.00000,97.51313,1,no,not_speciefed,-0.01082,0.11989
88.50000,21.75000,97.42321,1,no,not_speciefed,-0.01184,0.11999
88.50000,22.50000,97.33322,1,no,not_speciefed,-0.01297,0.12007
88.50000,23.25000,97.24317,1,no,not_speciefed,-0.01422,0.12010
88.50000,24.00000,97.15310,1,no,not_speciefed,-0.01562,0.12006
88.50000,24.75000,97.06305,1,no,not_speciefed,-0.01716,0.11995
88.50000,25.50000,96.97309,1,no,not_speciefed,-0.01887,0.11972
88.50000,26.25000,96.88330,1,no,not_speciefed,-0.02074,0.11934
88.50000,27.00000,96.79380,1,no,not_speciefed,-0.02278,0.11877
88.50000,27.75000,96.70472,1,no,not_speciefed,-0.02496,0.11807
88.50000,28.50000,96.61616,1,no,not_speciefed,-0.02725,0.11776
88.50000,29.25000,96.52784,1,no,not_speciefed,-0.03001,0.12057
88.50000,30.00000,96.43741,1,no,not_speciefed,-0.03623,0.09164
88.50000,30.75000,96.36868,1,no,not_speciefed,-0.03236,0.14551
88.50000,31.50000,96.31411,1,no,not_speciefed,-0.00965,0.14654
88.50000,32.25000,96.25916,1,no,not_speciefed,-0.00503,0.14645
88.50000,33.00000,96.20424,1,no,not_speciefed,-0.00123,0.14466
88.50000,33.75000,96.14999,1,no,not_speciefed,-0.00150,0.14369
88.50000,34.50000,96.09611,1,no,not_speciefed,-0.00190,0.14317
88.50000,35.25000,96.04242,1,no,not_speciefed,-0.00205,0.14278
88.50000,36.00000,95.98888,1,no,not_speciefed,-0.00212,0.14243
88.50000,36.75000,95.93547,1,no,not_speciefed,-0.00209,0.14203
88.50000,37.50000,95.88221,1,no,not_speciefed,-0.00210,0.14160
88.50000,38.25000,95.82911,1,no,not_speciefed,-0.00221,0.14120
88.50000,39.00000,95.77616,1,no,not_speciefed,-0.00234,0.14083
88.50000,39.75000,95.72335,1,no,not_speciefed,-0.00246,0.14047
88.50000,40.50000,95.67067,1,no,not_speciefed,-0.00256,0.14012
88.50000,41.25000,95.61813,1,no,not_speciefed,-0.00266,0.13978
88.50000,42.00000,95.56571,1,no,not_speciefed,-0.00277,0.13947
88.50000,42.75000,95.51341,1,no,not_speciefed,-0.00284,0.13915
88.50000,43.50000,95.46123,1,no,not_speciefed,-0.00280,0.13876
88.50000,44.25000,95.40919,1,no,not_speciefed,-0.00272,0.13826
88.50000,45.00000,95.35734,1,no,not_speciefed,-0.00272,0.13767
88.50000,45.75000,95.30572,1,no,not_speciefed,-0.00283,0.13698
88.50000,46.50000,95.25435,1,no,not_speciefed,-0.00335,0.13637
88.50000,47.25000,95.20321,1,no,not_speciefed,-0.00460,0.13628
88.50000,48.00000,95.15211,1,no,not_speciefed,-0.00612,0.13688
88.50000,48.75000,95.10078,1,no,not_speciefed,0.01390,0.16018
88.50000,49.50000,95.04071,1,no,not_speciefed,0.02766,0.10361
88.50000,50.25000,94.96300,1,no,not_speciefed,0.02642,0.10604
88.50000,51.00000,94.88347,1,no,not_speciefed,0.02448,0.10792
88.50000,51.75000,94.80253,1,no,not_speciefed,0.02211,0.10875
88.50000,52.50000,94.72097,1,no,not_speciefed,0.01987,0.10909
88.50000,53.25000,94.63915,1,no,not_speciefed,0.01786,0.10918
88.50000,54.00000,94.55727,1,no,not_speciefed,0.01606,0.10913
88.50000,54.75000,94.47542,1,no,not_speciefed,0.01444,0.10896
88.50000,55.50000,94.39371,1,no,not_speciefed,0.01298,0.10870
88.50000,56.25000,94.31219,1,no,not_speciefed,0.01166,0.10837
88.50000,57.00000,94.23091,1,no,not_speciefed,0.01046,0.10798
88.50000,57.75000,94.14993,1,no,not_speciefed,0.00939,0.10755
88.50000,58.50000,94.06926,1,no,not_speciefed,0.00842,0.10710
88.50000,59.25000,93.98894,1,no,not_speciefed,0.00754,0.10662
88.50000,60.00000,93.90898,1,no,not_speciefed,0.00675,0.10613
88.50000,60.75000,93.82938,1,no,not_speciefed,0.00604,0.10563
88.50000,61.50000,93.75016,1,no,not_speciefed,0.00541,0.10513
88.50000,62.25000,93.67131,1,no,not_speciefed,0.00483,0.10463
88.50000,63.00000,93.59284,1,no,not_speciefed,0.00431,0.10413
88.50000,63.75000,93.51474,1,no,not_speciefed,0.00385,0.10364
88.50000,64.50000,93.43701,1,no,not_speciefed,0.00342,0.10316
88.50000,65.25000,93.35964,1,no,not_speciefed,0.00305,0.10268
88.50000,66.00000,93.28262,1,no,not_speciefed,0.00270,0.10222
88.50000,66.75000,93.20596,1,no,not_speciefed,0.00239,0.10176
88.50000,67.50000,93.12964,1,no,not_speciefed,0.00212,0.10131
88.50000,68.25000,93.05366,1,no,not_speciefed,0.00187,0.10087
88.50000,69.00000,92.97800,1,no,not_speciefed,0.00164,0.10045
88.50000,69.75000,92.90267,1,no,not_speciefed,0.00143,0.10003
88.50000,70.50000,92.82764,1,no,not_speciefed,0.00125,0.09962
88.50000,71.25000,92.75293,1,no,not_speciefed,0.00108,0.09923
88.50000,72.00000,92.67850,1,no,not_speciefed,0.00093,0.09884
88.50000,72.75000,92.60437,1,no,not_speciefed,0.00080,0.09846
88.50000,73.50000,92.53053,1,no,not_speciefed,0.00068,0.09810
88.50000,74.25000,92.45695,1,no,not_speciefed,0.00057,0.09774
88.50000,75.00000,92.38365,1,no,not_speciefed,0.00048,0.09739
88.50000,75.75000,92.31061,1,no,not_speciefed,0.00039,0.09705
88.50000,76.50000,92.23782,1,no,not_speciefed,0.00031,0.09672
88.50000,77.25000,92.16528,1,no,not_speciefed,0.00024,0.09640
88.50000,78.00000,92.09297,1,no,not_speciefed,0.00018,0.09609
88.50000,78.75000,92.02090,1,no,not_speciefed,0.00013,0.09579
88.50000,79.50000,91.94906,1,no,not_speciefed,0.00008,0.09550
88.50000,80.25000,91.87744,1,no,not_speciefed,0.00004,0.09521
88.50000,81.00000,91.80603,1,no,not_speciefed,0.00001,0.09494
88.50000,81.75000,91.73482,1,no,not_speciefed,-0.00002,0.09468
88.50000,82.50000,91.66382,1,no,not_speciefed,-0.00005,0.09442
88.50000,83.25000,91.59300,1,no,not_speciefed,-0.00007,0.09417
88.50000,84.00000,91.52237,1,no,not_speciefed,-0.00009,0.09394
88.50000,84.75000,91.45192,1,no,not_speciefed,-0.00010,0.09371
88.50000,85.50000,91.38164,1,no,not_speciefed,-0.00011,0.09349
88.50000,86.25000,91.31152,1,no,not_speciefed,-0.00012,0.09328
88.50000,87.00000,91.24156,1,no,not_speciefed,-0.00012,0.09309
88.50000,87.75000,91.17174,1,no,not_speciefed,-0.00013,0.09290
88.50000,88.50000,91.10207,1,no,not_speciefed,-0.00013,0.09272
88.50000,89.25000,91.03253,1,no,not_speciefed,-0.00013,0.09255
88.50000,90.00000,90.96312,1,no,not_speciefed,-0.00013,0.09239
88.50000,90.75000,90.89382,1,no,not_speciefed,-0.00012,0.09225
88.50000,91.50000,90.82463,1,no,not_speciefed,-0.00012,0.09211
88.50000,92.25000,90.75555,1,no,not_speciefed,-0.00011,0.09199
88.50000,93.00000,90.68656,1,no,not_speciefed,-0.00010,0.09187
88.50000,93.75000,90.61766,1,no,not_speciefed,-0.00010,0.09177
88.50000,94.50000,90.54883,1,no,not_speciefed,-0.00009,0.09168
88.50000,95.25000,90.48007,1,no,not_speciefed,-0.00008,0.09159
88.50000,96.00000,90.41138,1,no,not_speciefed,-0.00007,0.09152
88.50000,96.75000,90.34273,1,no,not_speciefed,-0.00006,0.09147
88.50000,97.50000,90.27414,1,no,not_speciefed,-0.00005,0.09142
88.50000,98.25000,90.20557,1,no,not_speciefed,-0.00003,0.09138
88.50000,99.00000,90.13703,1,no,not_speciefed,-0.00002,0.09136
88.50000,99.75000,90.06851,1,no,not_speciefed,-0.00001,0.09135
88.50000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09135
89.25000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.11758
89.25000,0.75000,99.91182,1,no,not_speciefed,-0.00020,0.11758
89.25000,1.50000,99.82363,1,no,not_speciefed,-0.00039,0.11759
89.25000,2.25000,99.73544,1,no,not_speciefed,-0.00059,0.11760
89.25000,3.00000,99.64724,1,no,not_speciefed,-0.00080,0.11761
89.25000,3.75000,99.55903,1,no,not_speciefed,-0.00100,0.11763
89.25000,4.50000,99.47081,1,no,not_speciefed,-0.00121,0.11764
89.25000,5.25000,99.38258,1,no,not_speciefed,-0.00143,0.11767
89.25000,6.00000,99.29433,1,no,not_speciefed,-0.00165,0.11769
89.25000,6.75000,99.20606,1,no,not_speciefed,-0.00188,0.11772
89.25000,7.50000,99.11777,1,no,not_speciefed,-0.00213,0.11776
89.25000,8.25000,99.02945,1,no,not_speciefed,-0.00238,0.11779
89.25000,9.00000,98.94110,1,no,not_speciefed,-0.00264,0.11784
89.25000,9.75000,98.85273,1,no,not_speciefed,-0.00292,0.11788
89.25000,10.50000,98.76431,1,no,not_speciefed,-0.00322,0.11794
89.25000,11.25000,98.67586,1,no,not_speciefed,-0.00353,0.11799
89.25000,12.00000,98.58737,1,no,not_speciefed,-0.00387,0.11805
89.25000,12.75000,98.49883,1,no,not_speciefed,-0.00423,0.11812
89.25000,13.50000,98.41024,1,no,not_speciefed,-0.00461,0.11819
89.25000,14.25000,98.32160,1,no,not_speciefed,-0.00503,0.11826
89.25000,15.00000,98.23290,1,no,not_speciefed,-0.00547,0.11834
89.25000,15.75000,98.14415,1,no,not_speciefed,-0.00596,0.11842
89.25000,16.50000,98.05533,1,no,not_speciefed,-0.00648,0.11850
89.25000,17.25000,97.96646,1,no,not_speciefed,-0.00705,0.11858
89.25000,18.00000,97.87752,1,no,not_speciefed,-0.00767,0.11866
89.25000,18.75000,97.78852,1,no,not_speciefed,-0.00835,0.11873
89.25000,19.50000,97.69947,1,no,not_speciefed,-0.00910,0.11880
89.25000,20.25000,97.61037,1,no,not_speciefed,-0.00992,0.11884
89.25000,21.00000,97.52124,1,no,not_speciefed,-0.01082,0.11887
89.25000,21.75000,97.43209,1,no,not_speciefed,-0.01181,0.11886
89.25000,22.50000,97.34295,1,no,not_speciefed,-0.01289,0.11881
89.25000,23.25000,97.25384,1,no,not_speciefed,-0.01409,0.11870
89.25000,24.00000,97.16481,1,no,not_speciefed,-0.01541,0.11852
89.25000,24.75000,97.07592,1,no,not_speciefed,-0.01685,0.11824
89.25000,25.50000,96.98724,1,no,not_speciefed,-0.01844,0.11784
89.25000,26.25000,96.89885,1,no,not_speciefed,-0.02017,0.11730
89.25000,27.00000,96.81088,1,no,not_speciefed,-0.02205,0.11660
89.25000,27.75000,96.72343,1,no,not_speciefed,-0.02411,0.11578
89.25000,28.50000,96.63660,1,no,not_speciefed,-0.02643,0.11500
89.25000,29.25000,96.55035,1,no,not_speciefed,-0.02934,0.11435
89.25000,30.00000,96.46458,1,no,not_speciefed,-0.03354,0.11170
89.25000,30.75000,96.38081,1,no,not_speciefed,-0.03869,0.08411
89.25000,31.50000,96.31773,1,no,not_speciefed,-0.04612,0.15117
89.25000,32.25000,96.26104,1,no,not_speciefed,-0.00539,0.15025
89.25000,33.00000,96.20470,1,no,not_speciefed,0.00470,0.14439
89.25000,33.75000,96.15055,1,no,not_speciefed,-0.00032,0.14329
89.25000,34.50000,96.09682,1,no,not_speciefed,-0.00155,0.14301
89.25000,35.25000,96.04319,1,no,not_speciefed,-0.00168,0.14271
89.25000,36.00000,95.98968,1,no,not_speciefed,-0.00180,0.14246
89.25000,36.75000,95.93625,1,no,not_speciefed,-0.00158,0.14202
89.25000,37.50000,95.88300,1,no,not_speciefed,-0.00150,0.14149
89.25000,38.25000,95.82994,1,no,not_speciefed,-0.00170,0.14106
89.25000,39.00000,95.77704,1,no,not_speciefed,-0.00192,0.14071
89.25000,39.75000,95.72427,1,no,not_speciefed,-0.00204,0.14038
89.25000,40.50000,95.67163,1,no,not_speciefed,-0.00212,0.14002
89.25000,41.25000,95.61912,1,no,not_speciefed,-0.00224,0.13967
89.25000,42.00000,95.56674,1,no,not_speciefed,-0.00241,0.13940
89.25000,42.75000,95.51447,1,no,not_speciefed,-0.00255,0.13918
89.25000,43.50000,95.46228,1,no,not_speciefed,-0.00239,0.13885
89.25000,44.25000,95.41021,1,no,not_speciefed,-0.00205,0.13825
89.25000,45.00000,95.35836,1,no,not_speciefed,-0.00195,0.13756
89.25000,45.75000,95.30678,1,no,not_speciefed,-0.00166,0.13646
89.25000,46.50000,95.25561,1,no,not_speciefed,-0.00194,0.13512
89.25000,47.25000,95.20494,1,no,not_speciefed,-0.00415,0.13476
89.25000,48.00000,95.15440,1,no,not_speciefed,0.01471,0.15689
89.25000,48.75000,95.09557,1,no,not_speciefed,0.02733,0.10080
89.25000,49.50000,95.01997,1,no,not_speciefed,0.02612,0.10238
89.25000,50.25000,94.94319,1,no,not_speciefed,0.02474,0.10410
89.25000,51.00000,94.86511,1,no,not_speciefed,0.02306,0.10555
89.25000,51.75000,94.78595,1,no,not_speciefed,0.02120,0.10651
89.25000,52.50000,94.70607,1,no,not_speciefed,0.01934,0.10707
89.25000,53.25000,94.62576,1,no,not_speciefed,0.01759,0.10738
89.25000,54.00000,94.54523,1,no,not_speciefed,0.01597,0.10751
89.25000,54.75000,94.46460,1,no,not_speciefed,0.01449,0.10749
89.25000,55.50000,94.38398,1,no,not_speciefed,0.01313,0.10738
89.25000,56.25000,94.30344,1,no,not_speciefed,0.01190,0.10717
89.25000,57.00000,94.22306,1,no,not_speciefed,0.01077,0.10690
89.25000,57.75000,94.14289,1,no,not_speciefed,0.00975,0.10658
89.25000,58.50000,94.06295,1,no,not_speciefed,0.00881,0.10622
89.25000,59.25000,93.98328,1,no,not_speciefed,0.00797,0.10583
89.25000,60.00000,93.90391,1,no,not_speciefed,0.00720,0.10542
89.25000,60.75000,93.82485,1,no,not_speciefed,0.00651,0.10499
89.25000,61.50000,93.74610,1,no,not_speciefed,0.00588,0.10455
89.25000,62.25000,93.66769,1,no,not_speciefed,0.00531,0.10411
89.25000,63.00000,93.58960,1,no,not_speciefed,0.00479,0.10367
89.25000,63.75000,93.51185,1,no,not_speciefed,0.00432,0.10322
89.25000,64.50000,93.43444,1,no,not_speciefed,0.00390,0.10278
89.25000,65.25000,93.35735,1,no,not_speciefed,0.00352,0.10234
89.25000,66.00000,93.28060,1,no,not_speciefed,0.00317,0.10191
89.25000,66.75000,93.20417,1,no,not_speciefed,0.00285,0.10148
89.25000,67.50000,93.12806,1,no,not_speciefed,0.00257,0.10106
89.25000,68.25000,93.05226,1,no,not_speciefed,0.00231,0.10065
89.25000,69.00000,92.97677,1,no,not_speciefed,0.00207,0.10024
89.25000,69.75000,92.90159,1,no,not_speciefed,0.00186,0.09985
89.25000,70.50000,92.82671,1,no,not_speciefed,0.00167,0.09946
89.25000,71.25000,92.75211,1,no,not_speciefed,0.00149,0.09908
89.25000,72.00000,92.67780,1,no,not_speciefed,0.00133,0.09871
89.25000,72.75000,92.60377,1,no,not_speciefed,0.00119,0.09834
89.25000,73.50000,92.53002,1,no,not_speciefed,0.00106,0.09799
89.25000,74.25000,92.45652,1,no,not_speciefed,0.00094,0.09764
89.25000,75.00000,92.38329,1,no,not_speciefed,0.00084,0.09730
89.25000,75.75000,92.31031,1,no,not_speciefed,0.00074,0.09698
89.25000,76.50000,92.23758,1,no,not_speciefed,0.00066,0.09665
89.25000,77.25000,92.16509,1,no,not_speciefed,0.00058,0.09634
89.25000,78.00000,92.09284,1,no,not_speciefed,0.00051,0.09604
89.25000,78.75000,92.02081,1,no,not_speciefed,0.00045,0.09574
89.25000,79.50000,91.94900,1,no,not_speciefed,0.00039,0.09546
89.25000,80.25000,91.87741,1,no,not_speciefed,0.00034,0.09518
89.25000,81.00000,91.80602,1,no,not_speciefed,0.00030,0.09491
89.25000,81.75000,91.73484,1,no,not_speciefed,0.00026,0.09465
89.25000,82.50000,91.66385,1,no,not_speciefed,0.00022,0.09440
89.25000,83.25000,91.59305,1,no,not_speciefed,0.00019,0.09416
89.25000,84.00000,91.52244,1,no,not_speciefed,0.00016,0.09392
89.25000,84.75000,91.45200,1,no,not_speciefed,0.00014,0.09370
89.25000,85.50000,91.38172,1,no,not_speciefed,0.00012,0.09348
89.25000,86.25000,91.31161,1,no,not_speciefed,0.00010,0.09328
89.25000,87.00000,91.24165,1,no,not_speciefed,0.00009,0.09308
89.25000,87.75000,91.17184,1,no,not_speciefed,0.00007,0.09290
89.25000,88.50000,91.10217,1,no,not_speciefed,0.00006,0.09272
89.25000,89.25000,91.03263,1,no,not_speciefed,0.00005,0.09255
89.25000,90.00000,90.96321,1,no,not_speciefed,0.00004,0.09240
89.25000,90.75000,90.89391,1,no,not_speciefed,0.00003,0.09225
89.25000,91.50000,90.82472,1,no,not_speciefed,0.00003,0.09212
89.25000,92.25000,90.75563,1,no,not_speciefed,0.00002,0.09199
89.25000,93.00000,90.68664,1,no,not_speciefed,0.00002,0.09188
89.25000,93.75000,90.61773,1,no,not_speciefed,0.00001,0.09178
89.25000,94.50000,90.54890,1,no,not_speciefed,0.00001,0.09169
